step,x,y,type,pole,arc_deg
1322,-65.3458,-153.491,wrap,2,0
1323,-62.9592,-155.3684,wrap,2,0
1324,-60.6741,-157.3681,wrap,2,0
1325,-58.4968,-159.4847,wrap,2,0
1326,-56.4333,-161.7124,wrap,2,0
1327,-54.4892,-164.0449,wrap,2,0
1328,-52.6698,-166.4761,wrap,2,0
1329,-50.9802,-168.9991,wrap,2,0
1330,-49.4249,-171.607,wrap,2,0
1331,-48.0082,-174.2929,wrap,2,0
1332,-46.7341,-177.0491,wrap,2,0
1333,-45.6059,-179.8683,wrap,2,0
1334,-44.6269,-182.7427,wrap,2,0
1335,-43.7996,-185.6643,wrap,2,0
1336,-43.1263,-188.6253,wrap,2,0
1337,-42.609,-191.6174,wrap,2,0
1338,-42.2489,-194.6325,wrap,2,0
1339,-42.0471,-197.6623,wrap,2,0
1340,-42.0042,-200.6985,wrap,2,0
1341,-42.1202,-203.7328,wrap,2,0
1342,-42.3949,-206.7569,wrap,2,0
1343,-42.8275,-209.7625,wrap,2,0
1344,-43.4168,-212.7413,wrap,2,0
1345,-44.1612,-215.6851,wrap,2,0
1346,-45.0586,-218.586,wrap,2,0
1347,-46.1066,-221.436,wrap,2,0
1348,-47.3023,-224.2272,wrap,2,0
1349,-48.6425,-226.9519,wrap,2,0
1350,-50.1234,-229.6028,wrap,2,0
1351,-51.7411,-232.1726,wrap,2,0
1352,-53.491,-234.6542,wrap,2,0
1353,-55.3684,-237.0408,wrap,2,0
1354,-57.3681,-239.3259,wrap,2,0
1355,-59.4847,-241.5032,wrap,2,0
1356,-61.7124,-243.5667,wrap,2,0
1357,-64.0449,-245.5108,wrap,2,0
1358,-66.4761,-247.3302,wrap,2,0
1359,-68.9991,-249.0198,wrap,2,0
1360,-71.607,-250.5751,wrap,2,0
1361,-74.2929,-251.9918,wrap,2,0
1362,-77.0491,-253.2659,wrap,2,0
1363,-79.8683,-254.3941,wrap,2,0
1364,-82.7427,-255.3731,wrap,2,0
1365,-85.6643,-256.2004,wrap,2,0
1366,-88.6253,-256.8737,wrap,2,0
