step,x,y,type,pole,arc_deg
1360,15.4449,120.4473,wrap,1,0
1361,13.0358,121.196,wrap,1,0
1362,10.5907,121.8171,wrap,1,0
1363,8.1164,122.3088,wrap,1,0
1364,5.6196,122.6699,wrap,1,0
1365,3.1073,122.8993,wrap,1,0
1366,0.5864,122.9964,wrap,1,0
1367,-1.9361,122.9609,wrap,1,0
1368,-4.4533,122.793,wrap,1,0
1369,-6.9581,122.493,wrap,1,0
1370,-9.4438,122.0618,wrap,1,0
1371,-11.9033,121.5007,wrap,1,0
1372,-14.33,120.811,wrap,1,0
1373,-16.7171,119.9949,wrap,1,0
1374,-19.058,119.0544,wrap,1,0
1375,-21.3463,117.9923,wrap,1,0
1376,-23.5756,116.8114,wrap,1,0
1377,-25.7397,115.515,wrap,1,0
1378,-27.8328,114.1067,wrap,1,0
1379,-29.849,112.5904,wrap,1,0
1380,-31.7828,110.9702,wrap,1,0
1381,-33.6287,109.2507,wrap,1,0
1382,-35.3818,107.4366,wrap,1,0
1383,-37.0371,105.5328,wrap,1,0
1384,-38.5901,103.5447,wrap,1,0
1385,-40.0365,101.4778,wrap,1,0
1386,-41.3724,99.3378,wrap,1,0
1387,-42.5939,97.1305,wrap,1,0
1388,-43.6978,94.8621,wrap,1,0
1389,-44.681,92.5388,wrap,1,0
1390,-45.5408,90.167,wrap,1,0
1391,-46.2747,87.7534,wrap,1,0
1392,-46.8809,85.3046,wrap,1,0
1393,-47.3575,82.8272,wrap,1,0
1394,-47.7033,80.3283,wrap,1,0
1395,-47.9174,77.8146,wrap,1,0
1396,-47.9991,75.2932,wrap,1,0
1397,-47.9482,72.771,wrap,1,0
1398,-47.7649,70.2549,wrap,1,0
1399,-47.4496,67.7519,wrap,1,0
1400,-47.0033,65.2689,wrap,1,0
1401,-46.4271,62.8129,wrap,1,0
1402,-45.7227,60.3904,wrap,1,0
1403,-44.8919,58.0084,wrap,1,0
1404,-43.9372,55.6733,wrap,1,0
1405,-42.8611,53.3915,wrap,1,0
1406,-41.6666,51.1695,wrap,1,0
1407,-40.357,49.0133,wrap,1,0
1408,-38.936,46.9288,wrap,1,0
1409,-37.4073,44.9219,wrap,1,0
1410,-35.7754,42.9981,wrap,1,0
1411,-34.0446,41.1627,wrap,1,0
1412,-32.2198,39.4208,wrap,1,0
1413,-30.306,37.7771,wrap,1,0
1414,-28.3085,36.2362,wrap,1,0
1415,-26.2328,34.8025,wrap,1,0
1416,-24.0846,33.4797,wrap,1,0
1417,-21.8699,32.2717,wrap,1,0
1418,-19.5948,31.1817,wrap,1,0
1419,-17.2655,30.2127,wrap,1,0
1420,-14.8886,29.3674,wrap,1,0
1421,-12.4705,28.6482,wrap,1,0
1422,-10.018,28.0571,wrap,1,0
1423,-7.5378,27.5956,wrap,1,0
1424,-5.0368,27.265,wrap,1,0
1425,-2.5219,27.0663,wrap,1,0
1426,0.0,27.0,wrap,1,0
1427,175.0,27.0,move,4,0
1428,177.5229,27.0663,wrap,4,623.66
1429,180.0388,27.2652,wrap,4,0
1430,182.5407,27.596,wrap,4,0
1431,185.0219,28.0579,wrap,4,0
1432,187.4753,28.6495,wrap,4,0
1433,189.8942,29.3693,wrap,4,0
1434,192.272,30.2152,wrap,4,0
1435,194.602,31.1849,wrap,4,0
1436,196.8778,32.2758,wrap,4,0
1437,199.0932,33.4847,wrap,4,0
1438,201.2419,34.8084,wrap,4,0
1439,203.3181,36.2433,wrap,4,0
1440,205.316,37.7852,wrap,4,0
1441,207.2301,39.4301,wrap,4,0
1442,209.0551,41.1732,wrap,4,0
1443,210.786,43.0099,wrap,4,0
1444,212.4179,44.9351,wrap,4,0
1445,213.9464,46.9433,wrap,4,0
1446,215.3672,49.0291,wrap,4,0
1447,216.6764,51.1867,wrap,4,0
1448,217.8705,53.4101,wrap,4,0
1449,218.946,55.6932,wrap,4,0
1450,219.9,58.0297,wrap,4,0
1451,220.7299,60.4131,wrap,4,0
1452,221.4334,62.8368,wrap,4,0
1453,222.0085,65.2942,wrap,4,0
1454,222.4536,67.7783,wrap,4,0
1455,222.7676,70.2825,wrap,4,0
1456,222.9495,72.7997,wrap,4,0
1457,222.9989,75.3229,wrap,4,0
1458,222.9156,77.8453,wrap,4,0
1459,222.6998,80.3598,wrap,4,0
1460,222.3522,82.8595,wrap,4,0
1461,221.8736,85.3375,wrap,4,0
1462,221.2655,87.7869,wrap,4,0
1463,220.5295,90.2009,wrap,4,0
1464,219.6676,92.5729,wrap,4,0
1465,218.6822,94.8963,wrap,4,0
1466,217.5761,97.1648,wrap,4,0
1467,216.3523,99.3719,wrap,4,0
1468,215.0141,101.5117,wrap,4,0
1469,213.5654,103.5782,wrap,4,0
1470,212.01,105.5657,wrap,4,0
1471,210.3523,107.4687,wrap,4,0
1472,208.5969,109.2819,wrap,4,0
1473,206.7486,111.0004,wrap,4,0
1474,204.8125,112.6193,wrap,4,0
1475,202.794,114.1343,wrap,4,0
1476,200.6987,115.541,wrap,4,0
1477,198.5324,116.8357,wrap,4,0
1478,196.301,118.0147,wrap,4,0
1479,194.0107,119.0749,wrap,4,0
1480,191.6678,120.0131,wrap,4,0
1481,189.2789,120.827,wrap,4,0
1482,186.8505,121.5141,wrap,4,0
1483,184.3893,122.0727,wrap,4,0
1484,181.9022,122.5011,wrap,4,0
1485,179.396,122.7983,wrap,4,0
1486,176.8777,122.9633,wrap,4,0
1487,174.3541,122.9957,wrap,4,0
1488,171.8324,122.8954,wrap,4,0
1489,169.3194,122.6627,wrap,4,0
1490,166.8221,122.2982,wrap,4,0
1491,164.3474,121.803,wrap,4,0
1492,161.9022,121.1784,wrap,4,0
1493,159.4931,120.4262,wrap,4,0
1494,157.127,119.5483,wrap,4,0
1495,154.8102,118.5474,wrap,4,0
1496,152.5493,117.426,wrap,4,0
1497,150.3504,116.1874,wrap,4,0
1498,148.2197,114.8348,wrap,4,0
1499,146.163,113.3722,wrap,4,0
1500,144.186,111.8035,wrap,4,0
1501,142.2942,110.133,wrap,4,0
1502,140.4928,108.3655,wrap,4,0
1503,138.7868,106.5057,wrap,4,0
1504,137.181,104.5587,wrap,4,0
1505,135.6796,102.5301,wrap,4,0
1506,134.287,100.4254,wrap,4,0
1507,133.0069,98.2504,wrap,4,0
1508,131.8429,96.0111,wrap,4,0
1509,130.7982,93.7137,wrap,4,0
1510,129.8757,91.3646,wrap,4,0
1511,129.078,88.9703,wrap,4,0
1512,128.4072,86.5373,wrap,4,0
1513,127.8652,84.0724,wrap,4,0
1514,127.4535,81.5825,wrap,4,0
1515,127.1732,79.0744,wrap,4,0
1516,127.0252,76.555,wrap,4,0
1517,127.0098,74.0313,wrap,4,0
1518,127.127,71.5102,wrap,4,0
1519,127.3766,68.9989,wrap,4,0
1520,127.7579,66.5041,wrap,4,0
1521,128.2697,64.0328,wrap,4,0
1522,128.9107,61.5918,wrap,4,0
1523,129.6792,59.1879,wrap,4,0
1524,130.5729,56.8277,wrap,4,0
1525,131.5895,54.5177,wrap,4,0
1526,132.726,52.2644,wrap,4,0
1527,133.9794,50.0739,wrap,4,0
1528,135.3462,47.9523,wrap,4,0
1529,136.8227,45.9055,wrap,4,0
1530,138.4046,43.9391,wrap,4,0
1531,140.0878,42.0586,wrap,4,0
1532,141.8674,40.2691,wrap,4,0
1533,143.7387,38.5757,wrap,4,0
1534,145.6964,36.9829,wrap,4,0
1535,147.735,35.4953,wrap,4,0
1536,149.8491,34.1169,wrap,4,0
1537,152.0327,32.8514,wrap,4,0
1538,154.2797,31.7025,wrap,4,0
1539,156.5841,30.6733,wrap,4,0
1540,158.9393,29.7667,wrap,4,0
1541,161.339,28.985,wrap,4,0
1542,163.7764,28.3306,wrap,4,0
1543,166.2449,27.8052,wrap,4,0
1544,168.7375,27.4103,wrap,4,0
1545,171.2475,27.1469,wrap,4,0
1546,173.7679,27.0158,wrap,4,0
1547,176.2916,27.0174,wrap,4,0
1548,178.8118,27.1516,wrap,4,0
1549,181.3214,27.4181,wrap,4,0
1550,183.8136,27.8161,wrap,4,0
1551,186.2814,28.3446,wrap,4,0
1552,188.718,29.002,wrap,4,0
1553,191.1167,29.7866,wrap,4,0
1554,193.4708,30.6962,wrap,4,0
1555,195.7739,31.7282,wrap,4,0
1556,198.0195,32.8799,wrap,4,0
1557,200.2015,34.148,wrap,4,0
1558,202.3139,35.5291,wrap,4,0
1559,204.3507,37.0193,wrap,4,0
1560,206.3064,38.6144,wrap,4,0
1561,208.1756,40.3102,wrap,4,0
1562,209.953,42.1019,wrap,4,0
1563,211.6338,43.9845,wrap,4,0
1564,213.2133,45.9528,wrap,4,0
1565,214.6872,48.0014,wrap,4,0
1566,216.0514,50.1247,wrap,4,0
1567,217.3021,52.3168,wrap,4,0
1568,218.4359,54.5715,wrap,4,0
1569,219.4496,56.8827,wrap,4,0
1570,220.3404,59.244,wrap,4,0
1571,221.1058,61.6489,wrap,4,0
1572,221.7438,64.0907,wrap,4,0
1573,222.2526,66.5626,wrap,4,0
1574,222.6308,69.0579,wrap,4,0
1575,222.8773,71.5695,wrap,4,0
1576,222.9914,74.0907,wrap,4,0
1577,222.9728,76.6144,wrap,4,0
1578,222.8217,79.1336,wrap,4,0
1579,222.5383,81.6414,wrap,4,0
1580,222.1235,84.1308,wrap,4,0
1581,221.5785,86.595,wrap,4,0
1582,220.9047,89.0271,wrap,4,0
1583,220.104,91.4205,wrap,4,0
1584,219.1786,93.7685,wrap,4,0
1585,218.131,96.0645,wrap,4,0
1586,216.9643,98.3024,wrap,4,0
1587,215.6815,100.4758,wrap,4,0
1588,214.2862,102.5788,wrap,4,0
1589,212.7824,104.6056,wrap,4,0
1590,211.1741,106.5505,wrap,4,0
1591,209.4658,108.4082,wrap,4,0
1592,207.6622,110.1735,wrap,4,0
1593,205.7684,111.8416,wrap,4,0
1594,203.7895,113.4079,wrap,4,0
1595,201.7309,114.868,wrap,4,0
1596,199.5985,116.2179,wrap,4,0
1597,197.3981,117.4538,wrap,4,0
1598,195.1358,118.5723,wrap,4,0
1599,192.8178,119.5705,wrap,4,0
1600,190.4506,120.4454,wrap,4,0
1601,188.0406,121.1946,wrap,4,0
1602,185.5946,121.8162,wrap,4,0
1603,183.1193,122.3083,wrap,4,0
1604,180.6216,122.6697,wrap,4,0
1605,178.1083,122.8993,wrap,4,0
1606,175.5864,122.9964,wrap,4,0
1607,173.0629,122.9609,wrap,4,0
1608,170.5448,122.7928,wrap,4,0
1609,168.0389,122.4926,wrap,4,0
1610,165.5523,122.061,wrap,4,0
1611,163.0919,121.4994,wrap,4,0
1612,160.6643,120.8093,wrap,4,0
1613,158.2764,119.9925,wrap,4,0
1614,155.9347,119.0513,wrap,4,0
1615,153.6458,117.9883,wrap,4,0
1616,151.4158,116.8065,wrap,4,0
1617,149.2511,115.5092,wrap,4,0
1618,147.1575,114.0998,wrap,4,0
1619,145.1409,112.5824,wrap,4,0
1620,143.2068,110.961,wrap,4,0
1621,141.3607,109.2403,wrap,4,0
1622,139.6075,107.4249,wrap,4,0
1623,137.9522,105.5198,wrap,4,0
1624,136.3993,103.5304,wrap,4,0
1625,134.9531,101.4621,wrap,4,0
1626,133.6176,99.3207,wrap,4,0
1627,132.3965,97.112,wrap,4,0
1628,131.2932,94.8422,wrap,4,0
1629,130.3107,92.5175,wrap,4,0
1630,129.4517,90.1445,wrap,4,0
1631,128.7187,87.7295,wrap,4,0
1632,128.1136,85.2794,wrap,4,0
1633,127.6381,82.8008,wrap,4,0
1634,127.2936,80.3007,wrap,4,0
1635,102.2936,-144.6993,move,5,0
1636,102.0813,-147.2078,wrap,5,580.03
1637,102.0008,-149.7239,wrap,5,0
1638,102.0523,-152.2409,wrap,5,0
1639,102.2358,-154.7516,wrap,5,0
1640,102.5506,-157.2493,wrap,5,0
1641,102.9959,-159.7271,wrap,5,0
1642,103.5705,-162.1781,wrap,5,0
1643,104.2729,-164.5956,wrap,5,0
1644,105.101,-166.9729,wrap,5,0
1645,106.0526,-169.3036,wrap,5,0
1646,107.1251,-171.5812,wrap,5,0
1647,108.3156,-173.7994,wrap,5,0
1648,109.6207,-175.9521,wrap,5,0
1649,111.0369,-178.0335,wrap,5,0
1650,112.5602,-180.0377,wrap,5,0
1651,114.1866,-181.9593,wrap,5,0
1652,115.9114,-183.793,wrap,5,0
1653,117.73,-185.5338,wrap,5,0
1654,119.6374,-187.1768,wrap,5,0
1655,121.6283,-188.7175,wrap,5,0
1656,123.6973,-190.1518,wrap,5,0
1657,125.8386,-191.4756,wrap,5,0
1658,128.0463,-192.6853,wrap,5,0
1659,130.3145,-193.7776,wrap,5,0
1660,132.6368,-194.7495,wrap,5,0
1661,135.0068,-195.5983,wrap,5,0
1662,137.4181,-196.3217,wrap,5,0
1663,139.864,-196.9176,wrap,5,0
1664,142.3378,-197.3845,wrap,5,0
1665,144.8326,-197.721,wrap,5,0
1666,147.3417,-197.9263,wrap,5,0
1667,149.8581,-197.9998,wrap,5,0
1668,152.3749,-197.9412,wrap,5,0
1669,154.8851,-197.7508,wrap,5,0
1670,157.3819,-197.429,wrap,5,0
1671,159.8584,-196.9767,wrap,5,0
1672,162.3078,-196.3952,wrap,5,0
1673,164.7233,-195.6861,wrap,5,0
1674,167.0984,-194.8514,wrap,5,0
1675,169.4264,-193.8932,wrap,5,0
1676,171.7009,-192.8144,wrap,5,0
1677,173.9158,-191.6177,wrap,5,0
1678,176.0649,-190.3066,wrap,5,0
1679,178.1423,-188.8846,wrap,5,0
1680,180.1422,-187.3557,wrap,5,0
1681,182.0593,-185.724,wrap,5,0
1682,183.8882,-183.994,wrap,5,0
1683,185.6238,-182.1705,wrap,5,0
1684,187.2615,-180.2585,wrap,5,0
1685,188.7967,-178.2633,wrap,5,0
1686,190.2252,-176.1904,wrap,5,0
1687,191.543,-174.0454,wrap,5,0
1688,192.7465,-171.8343,wrap,5,0
1689,193.8325,-169.5631,wrap,5,0
1690,194.7979,-167.2381,wrap,5,0
1691,195.64,-164.8657,wrap,5,0
1692,196.3566,-162.4524,wrap,5,0
1693,196.9458,-160.0048,wrap,5,0
1694,197.4057,-157.5297,wrap,5,0
1695,197.7353,-155.0339,wrap,5,0
1696,197.9336,-152.5243,wrap,5,0
1697,198.0,-150.0077,wrap,5,0
1698,197.9344,-147.4911,wrap,5,0
1699,197.7369,-144.9814,wrap,5,0
1700,197.4082,-142.4855,wrap,5,0
1701,196.949,-140.0103,wrap,5,0
1702,196.3607,-137.5626,wrap,5,0
1703,195.6448,-135.149,wrap,5,0
1704,194.8034,-132.7763,wrap,5,0
1705,193.8388,-130.451,wrap,5,0
1706,192.7535,-128.1795,wrap,5,0
1707,191.5507,-125.968,wrap,5,0
1708,190.2336,-123.8226,wrap,5,0
1709,188.8058,-121.7492,wrap,5,0
1710,187.2713,-119.7535,wrap,5,0
1711,185.6342,-117.841,wrap,5,0
1712,183.8991,-116.0169,wrap,5,0
1713,182.0708,-114.2864,wrap,5,0
1714,180.1543,-112.6541,wrap,5,0
1715,178.1548,-111.1245,wrap,5,0
1716,176.0779,-109.7018,wrap,5,0
1717,173.9292,-108.39,wrap,5,0
1718,171.7147,-107.1926,wrap,5,0
1719,169.4405,-106.113,wrap,5,0
1720,167.1128,-105.1541,wrap,5,0
1721,164.7381,-104.3186,wrap,5,0
1722,162.3228,-103.6087,wrap,5,0
1723,159.8736,-103.0265,wrap,5,0
1724,157.3972,-102.5734,wrap,5,0
1725,154.9005,-102.2508,wrap,5,0
1726,152.3903,-102.0596,wrap,5,0
1727,149.8736,-102.0002,wrap,5,0
1728,147.3572,-102.0728,wrap,5,0
1729,144.848,-102.2773,wrap,5,0
1730,142.3531,-102.613,wrap,5,0
1731,139.8791,-103.0791,wrap,5,0
1732,137.433,-103.6743,wrap,5,0
1733,135.0215,-104.3969,wrap,5,0
1734,132.6512,-105.2449,wrap,5,0
1735,130.3286,-106.216,wrap,5,0
1736,128.0601,-107.3076,wrap,5,0
1737,125.8519,-108.5166,wrap,5,0
1738,123.7102,-109.8397,wrap,5,0
1739,121.6408,-111.2733,wrap,5,0
1740,119.6494,-112.8134,wrap,5,0
1741,117.7415,-114.4558,wrap,5,0
1742,115.9223,-116.196,wrap,5,0
1743,114.1969,-118.0291,wrap,5,0
1744,112.5699,-119.9502,wrap,5,0
1745,111.0459,-121.954,wrap,5,0
1746,109.6291,-124.0349,wrap,5,0
1747,108.3233,-126.1872,wrap,5,0
1748,107.1321,-128.405,wrap,5,0
1749,106.0589,-130.6822,wrap,5,0
1750,105.1065,-133.0126,wrap,5,0
1751,104.2776,-135.3897,wrap,5,0
1752,103.5745,-137.807,wrap,5,0
1753,102.9991,-140.2578,wrap,5,0
1754,102.5529,-142.7354,wrap,5,0
1755,102.2373,-145.233,wrap,5,0
1756,102.0531,-147.7437,wrap,5,0
1757,102.0007,-150.2606,wrap,5,0
1758,102.0804,-152.7768,wrap,5,0
1759,102.2919,-155.2853,wrap,5,0
1760,102.6346,-157.7794,wrap,5,0
1761,103.1076,-160.252,wrap,5,0
1762,103.7096,-162.6964,wrap,5,0
1763,104.4389,-165.1059,wrap,5,0
1764,105.2936,-167.4739,wrap,5,0
1765,106.2712,-169.7937,wrap,5,0
1766,107.3691,-172.0592,wrap,5,0
1767,108.5843,-174.2639,wrap,5,0
1768,109.9134,-176.4019,wrap,5,0
1769,111.3527,-178.4673,wrap,5,0
1770,112.8984,-180.4544,wrap,5,0
1771,114.5461,-182.3577,wrap,5,0
1772,116.2914,-184.172,wrap,5,0
1773,118.1293,-185.8923,wrap,5,0
1774,120.055,-187.5139,wrap,5,0
1775,122.063,-189.0323,wrap,5,0
1776,124.1478,-190.4433,wrap,5,0
1777,126.3038,-191.7431,wrap,5,0
1778,128.5249,-192.9281,wrap,5,0
1779,130.8051,-193.995,wrap,5,0
1780,133.1381,-194.9408,wrap,5,0
1781,135.5175,-195.7631,wrap,5,0
1782,137.9368,-196.4594,wrap,5,0
1783,140.3892,-197.028,wrap,5,0
1784,142.868,-197.4672,wrap,5,0
1785,145.3665,-197.7758,wrap,5,0
1786,147.8777,-197.9531,wrap,5,0
1787,150.3948,-197.9984,wrap,5,0
1788,152.9107,-197.9117,wrap,5,0
1789,155.4187,-197.6932,wrap,5,0
1790,157.9117,-197.3435,wrap,5,0
1791,160.383,-196.8636,wrap,5,0
1792,162.8257,-196.2547,wrap,5,0
1793,165.2332,-195.5187,wrap,5,0
1794,167.5987,-194.6574,wrap,5,0
1795,169.9159,-193.6733,wrap,5,0
1796,172.1782,-192.5691,wrap,5,0
1797,174.3796,-191.3477,wrap,5,0
1798,176.5139,-190.0127,wrap,5,0
1799,178.5752,-188.5676,wrap,5,0
1800,180.558,-187.0163,wrap,5,0
1801,182.4567,-185.3633,wrap,5,0
1802,184.2661,-183.613,wrap,5,0
1803,185.9813,-181.7702,wrap,5,0
1804,187.5975,-179.8401,wrap,5,0
1805,189.1103,-177.8278,wrap,5,0
1806,190.5154,-175.739,wrap,5,0
1807,191.8092,-173.5795,wrap,5,0
1808,192.9879,-171.355,wrap,5,0
1809,194.0484,-169.0718,wrap,5,0
1810,194.9878,-166.7362,wrap,5,0
1811,195.8034,-164.3545,wrap,5,0
1812,196.493,-161.9333,wrap,5,0
1813,197.0547,-159.4793,wrap,5,0
1814,197.4869,-156.9993,wrap,5,0
1815,197.7886,-154.5,wrap,5,0
1816,197.9588,-151.9883,wrap,5,0
1817,197.9971,-149.4711,wrap,5,0
1818,197.9033,-146.9554,wrap,5,0
1819,197.6778,-144.448,wrap,5,0
1820,197.3212,-141.956,wrap,5,0
1821,196.8344,-139.486,wrap,5,0
1822,196.2187,-137.045,wrap,5,0
1823,195.4759,-134.6396,wrap,5,0
1824,194.608,-132.2765,wrap,5,0
1825,193.6175,-129.9621,wrap,5,0
1826,192.5069,-127.7029,wrap,5,0
1827,191.2794,-125.5049,wrap,5,0
1828,189.9384,-123.3744,wrap,5,0
1829,39.9384,101.6256,move,1,0
1830,38.4844,103.6872,wrap,1,596.31
1831,36.924,105.6695,wrap,1,0
1832,35.2617,107.5671,wrap,1,0
1833,33.5019,109.3747,wrap,1,0
1834,31.6496,111.0874,wrap,1,0
1835,29.7099,112.7004,wrap,1,0
1836,27.6881,114.2093,wrap,1,0
1837,25.5898,115.6099,wrap,1,0
1838,23.4209,116.8982,wrap,1,0
1839,21.1872,118.0709,wrap,1,0
1840,18.895,119.1246,wrap,1,0
1841,16.5507,120.0564,wrap,1,0
1842,14.1606,120.8637,wrap,1,0
1843,11.7314,121.5443,wrap,1,0
1844,9.2698,122.0964,wrap,1,0
1845,6.7826,122.5184,wrap,1,0
1846,4.2766,122.8091,wrap,1,0
1847,1.7588,122.9678,wrap,1,0
1848,-0.7638,122.9939,wrap,1,0
1849,-3.2843,122.8875,wrap,1,0
1850,-5.7957,122.6488,wrap,1,0
1851,-8.2912,122.2785,wrap,1,0
1852,-10.7637,121.7776,wrap,1,0
1853,-13.2065,121.1475,wrap,1,0
1854,-15.6128,120.3899,wrap,1,0
1855,-17.976,119.5069,wrap,1,0
1856,-20.2895,118.501,wrap,1,0
1857,-22.547,117.3749,wrap,1,0
1858,-24.7422,116.1318,wrap,1,0
1859,-26.8691,114.775,wrap,1,0
1860,-28.9217,113.3084,wrap,1,0
1861,-30.8945,111.736,wrap,1,0
1862,-32.7819,110.0621,wrap,1,0
1863,-34.5787,108.2913,wrap,1,0
1864,-36.2801,106.4286,wrap,1,0
1865,-37.8812,104.479,wrap,1,0
1866,-39.3777,102.4481,wrap,1,0
1867,-40.7654,100.3413,wrap,1,0
1868,-42.0405,98.1645,wrap,1,0
1869,-43.1995,95.9237,wrap,1,0
1870,-44.2392,93.6252,wrap,1,0
1871,-45.1566,91.2751,wrap,1,0
1872,-45.9493,88.8802,wrap,1,0
1873,-46.6151,86.4469,wrap,1,0
1874,-47.1521,83.9819,wrap,1,0
1875,-47.5589,81.4922,wrap,1,0
1876,-47.8343,78.9845,wrap,1,0
1877,-47.9776,76.4658,wrap,1,0
1878,-47.9884,73.9431,wrap,1,0
1879,-47.8666,71.4233,wrap,1,0
1880,-47.6125,68.9133,wrap,1,0
1881,-47.227,66.4202,wrap,1,0
1882,-46.711,63.9508,wrap,1,0
1883,-46.0659,61.5119,wrap,1,0
1884,-45.2937,59.1102,wrap,1,0
1885,-44.3963,56.7525,wrap,1,0
1886,-43.3762,54.4451,wrap,1,0
1887,-42.2364,52.1946,wrap,1,0
1888,-40.9799,50.007,wrap,1,0
1889,-39.6102,47.8885,wrap,1,0
1890,-38.131,45.8448,wrap,1,0
1891,-36.5466,43.8817,wrap,1,0
1892,-34.8612,42.0046,wrap,1,0
1893,-33.0795,40.2185,wrap,1,0
1894,-31.2064,38.5286,wrap,1,0
1895,-29.2471,36.9394,wrap,1,0
1896,-27.207,35.4554,wrap,1,0
1897,-25.0918,34.0805,wrap,1,0
1898,-22.9073,32.8188,wrap,1,0
1899,-20.6595,31.6735,wrap,1,0
1900,-18.3546,30.6479,wrap,1,0
1901,-15.999,29.7448,wrap,1,0
1902,-13.5992,28.9667,wrap,1,0
1903,-11.1619,28.3158,wrap,1,0
1904,-8.6937,27.7939,wrap,1,0
1905,-6.2015,27.4023,wrap,1,0
1906,-3.6922,27.1422,wrap,1,0
1907,-1.1727,27.0143,wrap,1,0
1908,1.35,27.019,wrap,1,0
1909,3.8691,27.1562,wrap,1,0
1910,6.3774,27.4255,wrap,1,0
1911,8.8681,27.8263,wrap,1,0
1912,11.3343,28.3574,wrap,1,0
1913,13.7693,29.0173,wrap,1,0
1914,16.1661,29.8042,wrap,1,0
1915,18.5184,30.716,wrap,1,0
1916,20.8194,31.7501,wrap,1,0
1917,23.063,32.9037,wrap,1,0
1918,25.2429,34.1736,wrap,1,0
1919,27.353,35.5562,wrap,1,0
1920,29.3876,37.0478,wrap,1,0
1921,31.341,38.6442,wrap,1,0
1922,33.2078,40.341,wrap,1,0
1923,34.9829,42.1336,wrap,1,0
1924,36.6613,44.017,wrap,1,0
1925,38.2385,45.9859,wrap,1,0
1926,39.7101,48.035,wrap,1,0
1927,41.072,50.1586,wrap,1,0
1928,42.3204,52.3508,wrap,1,0
1929,43.4519,54.6056,wrap,1,0
1930,44.4634,56.9167,wrap,1,0
1931,45.3521,59.2777,wrap,1,0
1932,46.1155,61.6822,wrap,1,0
1933,46.7515,64.1235,wrap,1,0
1934,47.2584,66.5948,wrap,1,0
1935,47.6347,69.0893,wrap,1,0
1936,47.8794,71.6002,wrap,1,0
1937,47.9919,74.1204,wrap,1,0
1938,47.9719,76.6431,wrap,1,0
1939,47.8193,79.1612,wrap,1,0
1940,47.5346,81.6679,wrap,1,0
1941,47.1186,84.1561,wrap,1,0
1942,46.5725,86.619,wrap,1,0
1943,45.8977,89.0499,wrap,1,0
1944,45.0962,91.4419,wrap,1,0
1945,44.17,93.7885,wrap,1,0
1946,43.1219,96.0832,wrap,1,0
1947,41.9546,98.3197,wrap,1,0
1948,40.6715,100.4918,wrap,1,0
1949,39.276,102.5934,wrap,1,0
1950,37.772,104.6188,wrap,1,0
1951,36.1637,106.5624,wrap,1,0
1952,34.4555,108.4189,wrap,1,0
1953,32.6521,110.183,wrap,1,0
1954,30.7585,111.8499,wrap,1,0
1955,28.7799,113.415,wrap,1,0
1956,26.7219,114.8741,wrap,1,0
1957,24.59,116.2229,wrap,1,0
1958,22.3902,117.4579,wrap,1,0
1959,20.1286,118.5757,wrap,1,0
1960,17.8114,119.573,wrap,1,0
1961,15.4449,120.4473,wrap,1,0
1962,13.0358,121.196,wrap,1,0
1963,10.5907,121.8171,wrap,1,0
1964,8.1164,122.3088,wrap,1,0
1965,5.6196,122.6699,wrap,1,0
1966,3.1073,122.8993,wrap,1,0
1967,0.5864,122.9964,wrap,1,0
1968,-1.9361,122.9609,wrap,1,0
1969,-4.4533,122.793,wrap,1,0
1970,-6.9581,122.493,wrap,1,0
1971,-9.4438,122.0618,wrap,1,0
1972,-11.9033,121.5007,wrap,1,0
1973,-14.33,120.811,wrap,1,0
1974,-16.7171,119.9949,wrap,1,0
1975,-19.058,119.0544,wrap,1,0
1976,-21.3463,117.9923,wrap,1,0
1977,-23.5756,116.8114,wrap,1,0
1978,-25.7397,115.515,wrap,1,0
1979,-27.8328,114.1067,wrap,1,0
1980,-29.849,112.5904,wrap,1,0
1981,-31.7828,110.9702,wrap,1,0
1982,-33.6287,109.2507,wrap,1,0
1983,-35.3818,107.4366,wrap,1,0
1984,-37.0371,105.5328,wrap,1,0
1985,-38.5901,103.5447,wrap,1,0
1986,-40.0365,101.4778,wrap,1,0
1987,-41.3724,99.3378,wrap,1,0
1988,-42.5939,97.1305,wrap,1,0
1989,-43.6978,94.8621,wrap,1,0
1990,-44.681,92.5388,wrap,1,0
1991,-45.5408,90.167,wrap,1,0
1992,-46.2747,87.7534,wrap,1,0
1993,-46.8809,85.3046,wrap,1,0
1994,-47.3575,82.8272,wrap,1,0
1995,-47.7033,80.3283,wrap,1,0
1996,-47.9174,77.8146,wrap,1,0
1997,-47.9991,75.2932,wrap,1,0
1998,-47.9482,72.771,wrap,1,0
1999,-47.7649,70.2549,wrap,1,0
2000,-47.4496,67.7519,wrap,1,0
2001,-47.0033,65.2689,wrap,1,0
2002,-46.4271,62.8129,wrap,1,0
2003,-45.7227,60.3904,wrap,1,0
2004,-44.8919,58.0084,wrap,1,0
2005,-43.9372,55.6733,wrap,1,0
2006,-42.8611,53.3915,wrap,1,0
2007,-41.6666,51.1695,wrap,1,0
2008,-40.357,49.0133,wrap,1,0
2009,-38.936,46.9288,wrap,1,0
2010,-37.4073,44.9219,wrap,1,0
2011,-35.7754,42.9981,wrap,1,0
2012,-34.0446,41.1627,wrap,1,0
2013,-32.2198,39.4208,wrap,1,0
2014,-30.306,37.7771,wrap,1,0
